fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact
antlr,parboiled,antlr:antlr,org.antlr:antlr4-runtime
antlr,parboiled,antlr:antlr,org.parboiled:parboiled-java
antlr,parboiled,antlr:antlr,org.antlr:antlr-runtime
antlr,parboiled,antlr:antlr,org.parboiled:parboiled-core
antlr,parboiled,org.antlr:antlr,org.parboiled:parboiled-java
antlr,parboiled,org.antlr:antlr,org.parboiled:parboiled-core
antlr,parboiled,org.antlr:antlr4,org.parboiled:parboiled-java
antlr,parboiled,org.antlr:antlr4,org.parboiled:parboiled-core
antlr,java-cup,antlr:antlr,edu.princeton.cup:java-cup
antlr,java-cup,antlr:antlr,org.antlr:antlr4-runtime
antlr,java-cup,antlr:antlr,org.antlr:antlr-runtime
antlr,java-cup,antlr:antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup
antlr,java-cup,org.antlr:antlr,edu.princeton.cup:java-cup
antlr,java-cup,org.antlr:antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup
antlr,java-cup,org.antlr:antlr4,edu.princeton.cup:java-cup
antlr,java-cup,org.antlr:antlr4,net.sf.squirrel-sql.thirdparty-non-maven:java-cup
apache-mina,netty,org.kie.modules:org-apache-mina,io.netty:netty-all
apache-mina,netty,org.kie.modules:org-apache-mina,io.netty:netty
args4j,jline,args4j:args4j,org.sonatype.jline:jline
args4j,jline,args4j:args4j,org.jline:jline
args4j,jline,args4j:args4j,jline:jline
asm,javassist,org.ow2.asm:asm,jboss:javassist
asm,javassist,org.ow2.asm:asm,org.javassist:javassist
asm,javassist,org.ow2.asm:asm,javassist:javassist
asm,javassist,org.ow2.asm:asm-all,jboss:javassist
asm,javassist,org.ow2.asm:asm-all,org.javassist:javassist
asm,javassist,org.ow2.asm:asm-all,javassist:javassist
asm,javassist,asm:asm,org.ow2.asm:asm-commons
asm,javassist,asm:asm,jboss:javassist
asm,javassist,asm:asm,org.javassist:javassist
asm,javassist,asm:asm,javassist:javassist
asm,javassist,asm:asm-all,org.ow2.asm:asm-commons
asm,javassist,asm:asm-all,jboss:javassist
asm,javassist,asm:asm-all,org.javassist:javassist
asm,javassist,asm:asm-all,javassist:javassist
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,concurrent:concurrent
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,io.airlift:concurrent
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,com.facebook.airlift:concurrent
bcel,asm,bcel:bcel,asm:asm-all
bcel,asm,bcel:bcel,org.ow2.asm:asm
bcel,asm,bcel:bcel,asm:asm
bcel,asm,bcel:bcel,org.ow2.asm:asm-commons
bcel,asm,bcel:bcel,org.ow2.asm:asm-all
bcel,asm,org.apache.bcel:bcel,asm:asm-all
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm
bcel,asm,org.apache.bcel:bcel,asm:asm
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm-commons
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm-all
bouncycastle,commons-codec,,commons-codec:commons-codec
cassandra,mongo-java-driver,com.datastax.cassandra:cassandra-driver-core,org.mongodb:mongo-java-driver
cassandra,mongo-java-driver,org.apache.cassandra:cassandra-all,org.mongodb:mongo-java-driver
cglib,asm,cglib:cglib,asm:asm-all
cglib,asm,cglib:cglib,org.ow2.asm:asm
cglib,asm,cglib:cglib,asm:asm
cglib,asm,cglib:cglib,org.ow2.asm:asm-commons
cglib,asm,cglib:cglib,org.ow2.asm:asm-all
collections-generic,guava,net.sourceforge.collections:collections-generic,com.google.guava:guava
collections-generic,joda-time,net.sourceforge.collections:collections-generic,joda-time:joda-time
colt,guava,colt:colt,com.google.guava:guava
colt,joda-time,colt:colt,joda-time:joda-time
colt,hppc,colt:colt,com.carrotsearch:hppc
colt,fastutil,colt:colt,it.unimi.dsi:fastutil
colt,fastutil,colt:colt,fastutil:fastutil
commons-cli,jopt-simple,commons-cli:commons-cli,net.sf.jopt-simple:jopt-simple
commons-cli,jopt-simple,org.apache.mahout.commons:commons-cli,net.sf.jopt-simple:jopt-simple
commons-cli,jcommander,commons-cli:commons-cli,com.beust:jcommander
commons-cli,jcommander,commons-cli:commons-cli,de.weltraumschaf.commons:jcommander
commons-cli,jcommander,org.apache.mahout.commons:commons-cli,com.beust:jcommander
commons-cli,jcommander,org.apache.mahout.commons:commons-cli,de.weltraumschaf.commons:jcommander
commons-cli,args4j,commons-cli:commons-cli,args4j:args4j
commons-cli,args4j,org.apache.mahout.commons:commons-cli,args4j:args4j
commons-codec,jasypt,commons-codec:commons-codec,org.jasypt:jasypt
commons-collections,guava,org.apache.commons:commons-collections4,com.google.guava:guava
commons-collections,guava,commons-collections:commons-collections,com.google.guava:guava
commons-collections,commons-lang,org.apache.commons:commons-collections4,commons-lang:commons-lang
commons-collections,commons-lang,commons-collections:commons-collections,commons-lang:commons-lang
commons-collections,commons-lang,commons-collections:commons-collections,org.apache.commons:commons-lang3
commons-collections,joda-time,org.apache.commons:commons-collections4,joda-time:joda-time
commons-collections,joda-time,commons-collections:commons-collections,joda-time:joda-time
commons-collections,collections-generic,org.apache.commons:commons-collections4,net.sourceforge.collections:collections-generic
commons-collections,collections-generic,commons-collections:commons-collections,net.sourceforge.collections:collections-generic
commons-collections,samskivert,org.apache.commons:commons-collections4,com.samskivert:samskivert
commons-collections,samskivert,commons-collections:commons-collections,com.samskivert:samskivert
commons-collections,lambdaj,org.apache.commons:commons-collections4,com.googlecode.lambdaj:lambdaj
commons-collections,lambdaj,commons-collections:commons-collections,com.googlecode.lambdaj:lambdaj
commons-collections,high-scale-lib,org.apache.commons:commons-collections4,com.boundary:high-scale-lib
commons-collections,high-scale-lib,commons-collections:commons-collections,com.boundary:high-scale-lib
commons-collections,colt,org.apache.commons:commons-collections4,colt:colt
commons-collections,colt,commons-collections:commons-collections,colt:colt
commons-httpclient,httpclient,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpmime
commons-httpclient,httpclient,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpclient
commons-httpclient,httpcore,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpcore
commons-httpclient,httpcore,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpmime
commons-httpclient,scribe,commons-httpclient:commons-httpclient,org.scribe:scribe
commons-httpclient,signpost,commons-httpclient:commons-httpclient,oauth.signpost:signpost-core
commons-lang,guava,commons-lang:commons-lang,com.google.guava:guava
commons-lang,guava,org.apache.commons:commons-lang3,com.google.guava:guava
commons-lang,joda-time,commons-lang:commons-lang,joda-time:joda-time
commons-lang,joda-time,org.apache.commons:commons-lang3,joda-time:joda-time
commons-lang,commons-collections,commons-lang:commons-lang,org.apache.commons:commons-collections4
commons-lang,commons-collections,commons-lang:commons-lang,commons-collections:commons-collections
commons-lang,commons-collections,org.apache.commons:commons-lang3,commons-collections:commons-collections
commons-lang,trove4j,commons-lang:commons-lang,net.sf.trove4j:trove4j
commons-lang,trove4j,org.apache.commons:commons-lang3,net.sf.trove4j:trove4j
commons-lang,samskivert,commons-lang:commons-lang,com.samskivert:samskivert
commons-lang,samskivert,org.apache.commons:commons-lang3,com.samskivert:samskivert
commons-lang,javolution,commons-lang:commons-lang,javolution:javolution
commons-lang,javolution,commons-lang:commons-lang,org.javolution:javolution
commons-lang,javolution,org.apache.commons:commons-lang3,javolution:javolution
commons-lang,javolution,org.apache.commons:commons-lang3,org.javolution:javolution
commons-lang,colt,commons-lang:commons-lang,colt:colt
commons-lang,colt,org.apache.commons:commons-lang3,colt:colt
commons-logging,slf4j,commons-logging:commons-logging,org.apache.logging.log4j:log4j-slf4j-impl
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-simple
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-api
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-jdk14
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-ext
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-site
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-log4j12
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:jcl-over-slf4j
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-nop
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-android
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-jcl
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:log4j-over-slf4j
commons-logging,log4j,commons-logging:commons-logging,org.apache.logging.log4j:log4j-api
commons-logging,log4j,commons-logging:commons-logging,log4j:log4j
commons-logging,log4j,commons-logging:commons-logging,org.apache.logging.log4j:log4j-core
commons-logging,logback,commons-logging:commons-logging,ch.qos.logback:logback-core
commons-logging,logback,commons-logging:commons-logging,ch.qos.logback:logback-classic
compress-lzf,shrinkwrap,com.ning:compress-lzf,org.jboss.shrinkwrap:shrinkwrap-api
compress-lzf,jzlib,com.ning:compress-lzf,com.jcraft:jzlib
compress-lzf,commons-compress,com.ning:compress-lzf,org.apache.commons:commons-compress
concurrent,backport-util-concurrent,concurrent:concurrent,backport-util-concurrent:backport-util-concurrent
concurrent,backport-util-concurrent,io.airlift:concurrent,backport-util-concurrent:backport-util-concurrent
concurrent,backport-util-concurrent,com.facebook.airlift:concurrent,backport-util-concurrent:backport-util-concurrent
db4o,leveldb,,org.dellroad:leveldb
db4o,leveldb,,org.iq80.leveldb:leveldb-api
db4o,leveldb,,org.dellroad:leveldb-api
db4o,leveldb,,org.iq80.leveldb:leveldb
db4o,h2,,com.h2database:h2
derby,h2,org.apache.derby:derby,com.h2database:h2
derby,h2,org.apache.derby:derbyclient,com.h2database:h2
derby,postgresql,org.apache.derby:derby,postgresql:postgresql
derby,postgresql,org.apache.derby:derby,org.postgresql:postgresql
derby,postgresql,org.apache.derby:derbyclient,postgresql:postgresql
derby,postgresql,org.apache.derby:derbyclient,org.postgresql:postgresql
derby,hazelcast,org.apache.derby:derby,com.hazelcast:hazelcast
derby,hazelcast,org.apache.derby:derby,com.hazelcast:hazelcast-client
derby,hazelcast,org.apache.derby:derbyclient,com.hazelcast:hazelcast
derby,hazelcast,org.apache.derby:derbyclient,com.hazelcast:hazelcast-client
