fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,com.paypal.sdk:permissionssdk,False
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,de.ebf:spring-granular-permissions,False
Permissions,PermissionsEx,com.liferay:com.liferay.application.list.user.personal.site.permissions,org.jasig.portal:uPortal-security-permissions,False
PermissionsEx,Permissions,org.jasig.portal:uPortal-security-permissions,com.liferay:com.liferay.application.list.user.personal.site.permissions,False
PermissionsEx,Permissions,de.ebf:spring-granular-permissions,com.liferay:com.liferay.application.list.user.personal.site.permissions,False
PermissionsEx,Permissions,com.paypal.sdk:permissionssdk,com.liferay:com.liferay.application.list.user.personal.site.permissions,False
antlr,java-cup,antlr:antlr,edu.princeton.cup:java-cup,False
antlr,parboiled,antlr:antlr,org.parboiled:parboiled-core,False
antlr,parboiled,org.antlr:antlr,org.parboiled:parboiled-core,False
antlr,jflex,org.antlr:antlr,de.jflex:jflex,False
antlr,parboiled,org.antlr:antlr4-runtime,org.parboiled:parboiled-core,True
antlr,jflex,org.antlr:antlr4,de.jflex:jflex,False
antlr,java-cup,org.antlr:antlr4-runtime,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,False
antlr,parboiled,org.antlr:antlr4,org.parboiled:parboiled-core,False
antlr,java-cup,org.antlr:antlr4,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,False
antlr,parboiled,org.antlr:antlr-runtime,org.parboiled:parboiled-java,False
antlr,parboiled,org.antlr:antlr4,org.parboiled:parboiled-java,False
antlr,parboiled,org.antlr:antlr-runtime,org.parboiled:parboiled-core,False
antlr,java-cup,org.antlr:antlr,edu.princeton.cup:java-cup,False
antlr,java-cup,antlr:antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,False
antlr,java-cup,org.antlr:antlr4-runtime,edu.princeton.cup:java-cup,False
antlr,jflex,org.antlr:antlr-runtime,de.jflex:jflex,False
antlr,java-cup,org.antlr:antlr-runtime,edu.princeton.cup:java-cup,False
antlr,parboiled,org.antlr:antlr4-runtime,org.parboiled:parboiled-java,True
antlr,java-cup,org.antlr:antlr-runtime,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,False
antlr,parboiled,antlr:antlr,org.parboiled:parboiled-java,False
antlr,parboiled,org.antlr:antlr,org.parboiled:parboiled-java,False
antlr,jflex,antlr:antlr,de.jflex:jflex,False
antlr,java-cup,org.antlr:antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,False
antlr,java-cup,org.antlr:antlr4,edu.princeton.cup:java-cup,False
antlr,jflex,org.antlr:antlr4-runtime,de.jflex:jflex,False
apache-mina,netty,org.kie.modules:org-apache-mina,io.netty:netty,False
apache-mina,netty,org.kie.modules:org-apache-mina,io.netty:netty-all,False
args4j,jline,args4j:args4j,jline:jline,True
args4j,jline,args4j:args4j,org.sonatype.jline:jline,False
args4j,jopt-simple,args4j:args4j,net.sf.jopt-simple:jopt-simple,True
args4j,commons-cli,args4j:args4j,org.apache.mahout.commons:commons-cli,False
args4j,jcommander,args4j:args4j,de.weltraumschaf.commons:jcommander,False
args4j,commons-cli,args4j:args4j,commons-cli:commons-cli,True
args4j,jline,args4j:args4j,org.jline:jline,False
args4j,jcommander,args4j:args4j,com.beust:jcommander,True
args4j,libreadline-java,args4j:args4j,org.aesh:aesh-readline,False
args4j,java-getopt,args4j:args4j,urbanophile:java-getopt,False
args4j,java-getopt,args4j:args4j,gnu.getopt:java-getopt,False
args4j,jansi,args4j:args4j,org.fusesource.jansi:jansi,False
asm,bcel,org.ow2.asm:asm-commons,org.apache.bcel:bcel,False
asm,javassist,asm:asm-all,jboss:javassist,False
asm,cglib,org.ow2.asm:asm-commons,cglib:cglib,True
asm,bcel,asm:asm,bcel:bcel,False
asm,javassist,asm:asm,jboss:javassist,True
asm,javassist,org.ow2.asm:asm,javassist:javassist,True
asm,bcel,asm:asm,org.apache.bcel:bcel,True
asm,bcel,asm:asm-all,org.apache.bcel:bcel,False
asm,javassist,org.ow2.asm:asm,org.javassist:javassist,True
asm,javassist,org.ow2.asm:asm-all,jboss:javassist,False
asm,javassist,asm:asm,javassist:javassist,True
asm,cglib,asm:asm-all,cglib:cglib,True
asm,bcel,org.ow2.asm:asm-all,bcel:bcel,False
asm,javassist,org.ow2.asm:asm-all,javassist:javassist,False
asm,javassist,org.ow2.asm:asm,jboss:javassist,False
asm,javassist,org.ow2.asm:asm-commons,javassist:javassist,True
asm,bcel,org.ow2.asm:asm,bcel:bcel,False
asm,bcel,org.ow2.asm:asm-commons,bcel:bcel,False
asm,javassist,asm:asm-all,javassist:javassist,False
asm,cglib,asm:asm,cglib:cglib,True
asm,cglib,org.ow2.asm:asm,cglib:cglib,True
asm,bcel,asm:asm-all,bcel:bcel,True
asm,javassist,org.ow2.asm:asm-all,org.javassist:javassist,True
asm,bcel,org.ow2.asm:asm,org.apache.bcel:bcel,False
asm,javassist,org.ow2.asm:asm-commons,jboss:javassist,False
asm,javassist,asm:asm,org.javassist:javassist,True
asm,bcel,org.ow2.asm:asm-all,org.apache.bcel:bcel,False
asm,javassist,org.ow2.asm:asm-commons,org.javassist:javassist,True
asm,cglib,org.ow2.asm:asm-all,cglib:cglib,True
asm,javassist,asm:asm-all,org.javassist:javassist,True
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,concurrent:concurrent,True
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,io.airlift:concurrent,False
backport-util-concurrent,concurrent,backport-util-concurrent:backport-util-concurrent,com.facebook.airlift:concurrent,False
bcel,javassist,bcel:bcel,org.javassist:javassist,False
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm,False
bcel,cglib,org.apache.bcel:bcel,cglib:cglib,True
bcel,javassist,org.apache.bcel:bcel,org.javassist:javassist,False
bcel,asm,bcel:bcel,asm:asm,False
bcel,javassist,org.apache.bcel:bcel,javassist:javassist,True
bcel,cglib,bcel:bcel,cglib:cglib,False
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm-commons,False
bcel,asm,bcel:bcel,org.ow2.asm:asm,False
bcel,asm,bcel:bcel,org.ow2.asm:asm-all,True
bcel,asm,bcel:bcel,asm:asm-all,False
bcel,asm,org.apache.bcel:bcel,asm:asm,True
bcel,javassist,bcel:bcel,jboss:javassist,False
bcel,javassist,bcel:bcel,javassist:javassist,False
bcel,asm,bcel:bcel,org.ow2.asm:asm-commons,False
bcel,asm,org.apache.bcel:bcel,org.ow2.asm:asm-all,True
bcel,javassist,org.apache.bcel:bcel,jboss:javassist,False
bcel,asm,org.apache.bcel:bcel,asm:asm-all,False
cassandra,hbase,org.apache.cassandra:cassandra-all,org.apache.hbase:hbase-server,False
cassandra,h2,com.datastax.cassandra:cassandra-driver-core,com.h2database:h2,True
cassandra,sqlite-jdbc,com.datastax.cassandra:cassandra-driver-core,org.xerial:sqlite-jdbc,True
cassandra,infinispan,com.datastax.cassandra:cassandra-driver-core,org.infinispan:infinispan-core,True
cassandra,hazelcast,org.apache.cassandra:cassandra-all,com.hazelcast:hazelcast-client,False
cassandra,postgresql,com.datastax.cassandra:cassandra-driver-core,postgresql:postgresql,False
cassandra,derby,com.datastax.cassandra:cassandra-driver-core,org.apache.derby:derbyclient,False
cassandra,derby,com.datastax.cassandra:cassandra-driver-core,org.apache.derby:derby,True
cassandra,sqlite-jdbc,org.apache.cassandra:cassandra-all,org.wisdom-framework:sqlite-jdbc,False
cassandra,postgresql,com.datastax.cassandra:cassandra-driver-core,org.postgresql:postgresql,True
cassandra,h2,org.apache.cassandra:cassandra-all,com.h2database:h2,True
cassandra,hbase,com.datastax.cassandra:cassandra-driver-core,org.apache.hbase:hbase-client,True
cassandra,postgresql,org.apache.cassandra:cassandra-all,postgresql:postgresql,False
cassandra,mongo-java-driver,com.datastax.cassandra:cassandra-driver-core,org.mongodb:mongo-java-driver,True
cassandra,hazelcast,com.datastax.cassandra:cassandra-driver-core,com.hazelcast:hazelcast-client,True
cassandra,hsqldb,com.datastax.cassandra:cassandra-driver-core,hsqldb:hsqldb,False
cassandra,sqljet,com.datastax.cassandra:cassandra-driver-core,org.tmatesoft.sqljet:sqljet,False
cassandra,hsqldb,org.apache.cassandra:cassandra-all,hsqldb:hsqldb,False
cassandra,hbase,org.apache.cassandra:cassandra-all,org.apache.hbase:hbase,True
cassandra,postgresql,org.apache.cassandra:cassandra-all,org.postgresql:postgresql,True
cassandra,mongo-java-driver,org.apache.cassandra:cassandra-all,org.mongodb:mongo-java-driver,True
cassandra,hazelcast,org.apache.cassandra:cassandra-all,com.hazelcast:hazelcast,True
cassandra,derby,org.apache.cassandra:cassandra-all,org.apache.derby:derby,True
cassandra,hsqldb,com.datastax.cassandra:cassandra-driver-core,org.hsqldb:hsqldb,True
cassandra,sqlite-jdbc,org.apache.cassandra:cassandra-all,org.xerial:sqlite-jdbc,False
cassandra,neo4j,com.datastax.cassandra:cassandra-driver-core,org.neo4j:neo4j,True
cassandra,hsqldb,org.apache.cassandra:cassandra-all,org.hsqldb:hsqldb,True
cassandra,neo4j,org.apache.cassandra:cassandra-all,org.neo4j:neo4j,False
cassandra,sqlite-jdbc,com.datastax.cassandra:cassandra-driver-core,org.wisdom-framework:sqlite-jdbc,False
cassandra,infinispan,org.apache.cassandra:cassandra-all,org.infinispan:infinispan-core,True
cassandra,hbase,com.datastax.cassandra:cassandra-driver-core,org.apache.hbase:hbase,True
cassandra,hbase,com.datastax.cassandra:cassandra-driver-core,org.apache.hbase:hbase-server,False
cassandra,derby,org.apache.cassandra:cassandra-all,org.apache.derby:derbyclient,False
cassandra,hazelcast,com.datastax.cassandra:cassandra-driver-core,com.hazelcast:hazelcast,True
cassandra,hbase,org.apache.cassandra:cassandra-all,org.apache.hbase:hbase-client,False
cassandra,sqljet,org.apache.cassandra:cassandra-all,org.tmatesoft.sqljet:sqljet,False
castor,jibx,org.codehaus.castor:castor,org.jibx:jibx-extras,False
castor,jibx,org.codehaus.castor:castor,org.jibx:jibx-run,True
castor,jibx,org.codehaus.castor:castor,org.jibx:jibx-bind,True
castor,jibx,castor:castor,org.jibx:jibx-bind,False
castor,jibx,castor:castor,org.jibx:jibx-run,False
castor,jibx,org.codehaus.castor:castor-core,org.jibx:jibx-bind,False
castor,jibx,org.codehaus.castor:castor-core,org.jibx:jibx-extras,False
castor,jibx,castor:castor,org.jibx:jibx-extras,False
castor,jibx,org.codehaus.castor:castor-core,org.jibx:jibx-run,False
cglib,asm,cglib:cglib,asm:asm,True
