fromLibrary;toLibrary;fromIds;toIds;score
log4j;slf4j;[60305,25,60335];[97,290,707,69,997,8,267,44,2317,60335,751,60400,60305,25,218];95
commons-logging;slf4j;[60264];[97,290,707,69,997,60264,8,267,44,2317,751,60400,60824,218];61
junit;testng;[5];[288,64,5,151,248,155];45
commons-httpclient;httpclient;[213];[213,245,47];33
commons-httpclient;httpcore;[213];[213,245,189];32
org.json;gson;[135];[135,41];28
testng;junit;[64];[64,288,5,151,248,155];27
org.json;jackson;[135];[61059,37,135,87,60423,60328,75];26
hamcrest;fest;[85,149,123,492];[85,149,533,405,123,492,287];25
easymock;mockito;[138,61151];[138,61151,15,31];23
gson;jackson;[41];[61059,37,87,60423,60328,41,75];22
slf4j;log4j;[8];[97,290,707,69,997,8,267,44,2317,751,60335,60400,60305,25,218];19
commons-lang;guava;[60232,60207];[60232,10,60207];19
guava;commons-lang;[10];[60232,10,60207];18
commons-logging;log4j;[60264];[60305,60264,60824,25,60335];17
commons-lang;joda-time;[60232,60207];[51,60232,60207];15
xmlParserAPIs;xpp3;[61334,65071];[61334,60936,68444,65071];14
commons-collections;guava;[60450,94];[60450,10,94];14
log4j;logback;[60305,25,60335];[16,160,60305,25,60335];13
log4j;commons-logging;[60305,25,60335];[60305,60264,60824,25,60335];12
json-lib;jackson;[284];[11841,61059,37,4710,87,60423,60328,75,284];11
commons-collections;commons-lang;[60450,94];[60450,60232,94,60207];11
Permissions;PermissionsEx;[4783];[12096,41427,21190,4783];9
hamcrest;mockito;[85,149,123,492];[85,149,533,123,492,15,31];9
commons-logging;logback;[60264];[16,160,60264,60824];9
slf4j;commons-logging;[8];[97,290,707,69,997,8,60264,267,44,2317,751,60400,60824,218];9
commons-lang;commons-collections;[60232,60207];[60450,60232,94,60207];9
jackson;org.json;[37,87,75];[61059,37,87,60423,135,60328,75];8
guava;joda-time;[10];[51,10];8
commons-collections;joda-time;[60450,94];[60450,51,94];8
xmlParserAPIs;jdom;[61334,65071];[60724,61334,790,65071,495];8
json-simple;gson;[60435];[60435,14739,41];8
jackson;gson;[37,87,75];[61059,37,87,60423,60328,41,75];8
org.json;json-simple;[135];[60435,14739,135];7
jettison;jackson;[60801];[60801,61059,37,87,60423,60328,75];7
easymock;hamcrest;[138,61151];[85,149,533,138,123,492,61151];7
httpclient;commons-httpclient;[47];[245,213,47];7
gson;org.json;[41];[135,41];6
jmock;mockito;[370,61320,362];[370,61320,362,15,31];6
joda-time;commons-lang;[51];[51,60232,60207];6
