fromId,toId,fromGroupArtifact,toGroupArtifact,Confidence
5,10,junit:junit,com.google.guava:guava,0.06640373621695868
5,123,junit:junit,org.hamcrest:hamcrest-library,0.06620947384147507
5,31,junit:junit,org.mockito:mockito-all,0.06577116595754111
5,64,junit:junit,org.testng:testng,0.06291799489628482
5,85,junit:junit,org.hamcrest:hamcrest-all,0.039942658650119645
5,60432,junit:junit,com.google.android:android,0.03966803090227613
5,60218,junit:junit,commons-io:commons-io,0.03311880273556104
5,15,junit:junit,org.mockito:mockito-core,0.032415905661591984
5,60207,junit:junit,commons-lang:commons-lang,0.0303560064862241
5,37,junit:junit,com.fasterxml.jackson.core:jackson-databind,0.025073499416147105
5,60232,junit:junit,org.apache.commons:commons-lang3,0.02385190240027205
5,1,junit:junit,mysql:mysql-connector-java,0.021677009723044108
5,41,junit:junit,com.google.code.gson:gson,0.0209546263493752
5,197,junit:junit,org.javassist:javassist,0.02073307038408242
5,47,junit:junit,org.apache.httpcomponents:httpclient,0.02028402304222349
5,25,junit:junit,log4j:log4j,0.01840535105515931
5,51,junit:junit,joda-time:joda-time,0.01694161005664868
5,145,junit:junit,com.google.inject:guice,0.015927105074327978
5,52,junit:junit,org.springframework:spring-core,0.013985957518782562
5,79,junit:junit,org.hibernate:hibernate-core,0.0137020225066465
60423,37,org.codehaus.jackson:jackson-core-asl,com.fasterxml.jackson.core:jackson-databind,0.3358977081619366
10,60232,com.google.guava:guava,org.apache.commons:commons-lang3,0.09479998488954161
10,5,com.google.guava:guava,junit:junit,0.06253330798959873
10,47,com.google.guava:guava,org.apache.httpcomponents:httpclient,0.026453932120243457
25,16,log4j:log4j,ch.qos.logback:logback-classic,0.13921010699675812
25,85,log4j:log4j,org.hamcrest:hamcrest-all,0.06440624563912821
25,8,log4j:log4j,org.slf4j:slf4j-api,0.04190922791366468
25,60218,log4j:log4j,commons-io:commons-io,0.030070299792047887
25,44,log4j:log4j,org.slf4j:slf4j-log4j12,0.023102296164522893
25,60591,log4j:log4j,hsqldb:hsqldb,0.022749051994240467
25,5,log4j:log4j,junit:junit,0.015073294452355909
25,60207,log4j:log4j,commons-lang:commons-lang,0.011381326358000616
25,69,log4j:log4j,org.slf4j:slf4j-simple,0.008178262139575225
31,10,org.mockito:mockito-all,com.google.guava:guava,0.07506405232508268
31,8,org.mockito:mockito-all,org.slf4j:slf4j-api,0.014802465942015881
44,16,org.slf4j:slf4j-log4j12,ch.qos.logback:logback-classic,0.1514965302106148
60207,60232,commons-lang:commons-lang,org.apache.commons:commons-lang3,0.45933324261826214
60207,10,commons-lang:commons-lang,com.google.guava:guava,0.07062754430613913
60207,5,commons-lang:commons-lang,junit:junit,0.029031866279565634
60207,37,commons-lang:commons-lang,com.fasterxml.jackson.core:jackson-databind,0.026801480485588978
60207,57,commons-lang:commons-lang,commons-codec:commons-codec,0.02230720276398349
60207,111,commons-lang:commons-lang,org.codehaus.groovy:groovy-all,0.0217838472706608
60207,85,commons-lang:commons-lang,org.hamcrest:hamcrest-all,0.015656384529440334
60207,31,commons-lang:commons-lang,org.mockito:mockito-all,0.012572939444284713
60207,60240,commons-lang:commons-lang,javax.servlet:servlet-api,0.009479644974035913
60207,60218,commons-lang:commons-lang,commons-io:commons-io,0.008376621163627493
60207,69,commons-lang:commons-lang,org.slf4j:slf4j-simple,0.004281180654334206
60207,44,commons-lang:commons-lang,org.slf4j:slf4j-log4j12,0.004154440091367639
60207,25,commons-lang:commons-lang,log4j:log4j,0.0037743525324392107
60207,94,commons-lang:commons-lang,commons-collections:commons-collections,0.0033635677096708386
60207,8,commons-lang:commons-lang,org.slf4j:slf4j-api,0.0027834353241477125
60207,216,commons-lang:commons-lang,javax.mail:mail,0.002432042877745406
60470,219,postgresql:postgresql,org.postgresql:postgresql,0.6930981047547748
60474,60218,org.apache.commons:commons-io,commons-io:commons-io,0.8320502943378437
60218,10,commons-io:commons-io,com.google.guava:guava,0.038563521439032224
60218,5,commons-io:commons-io,junit:junit,0.03469356583544969
64,5,org.testng:testng,junit:junit,0.18829646972420142
69,5,org.slf4j:slf4j-simple,junit:junit,0.03657194147936101
60264,52,commons-logging:commons-logging,org.springframework:spring-core,0.031619514299600034
60264,60218,commons-logging:commons-logging,commons-io:commons-io,0.02743319866904552
60264,8,commons-logging:commons-logging,org.slf4j:slf4j-api,0.02577818474882788
60264,25,commons-logging:commons-logging,log4j:log4j,0.014893042827684565
60328,37,org.codehaus.jackson:jackson-mapper-asl,com.fasterxml.jackson.core:jackson-databind,0.4227854105648204
60328,10,org.codehaus.jackson:jackson-mapper-asl,com.google.guava:guava,0.017411355379544326
60591,60378,hsqldb:hsqldb,org.hsqldb:hsqldb,0.484223766713283
213,47,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpclient,0.3295178221369327
